1.721810900515629295e-01,-1.263505541930005083e-01,-1.278205744160360036e-01,-2.531227093918440862e-02,1.015628207204721800e-01,3.900700734113254908e-02,-1.792616682487333246e-01,1.953030063591745802e-01,-5.312626943574371569e-02,-2.002474627567573384e-01,1.239082865033614006e-01,1.222882429334623822e-01,1.324889291789318746e-01,1.359133899868007200e-01,1.097467937569992641e-01,-3.443233714660395156e-02,-2.223105333308604548e-01,-1.627102482276616136e-01,-9.119271649964279247e-02,-1.621371801773177079e-01,1.378208441746398283e-01,-3.446795628808092815e-02,-1.445899248718037211e-01,-5.963285221606579034e-02,1.633763718247336905e-01,-1.328352033933841159e-01,1.263215918490925849e-01,-1.044139133696523891e-01,-8.891041509413061261e-02,9.332360609779513649e-02
7.323005774993969486e-02,-6.059416434617835405e-03,6.569476206603878932e-02,6.744125692911701877e-04,-4.272565405182103537e-02,1.549151540857430509e-01,1.515742192086545481e-01,4.870522564266435706e-02,1.117857132795555680e-01,1.536320881429075469e-01,1.048484068544319747e-01,1.005014752117346089e-01,1.026386083818977418e-02,8.458435092925203902e-02,1.072319761885479929e-02,1.008493652681814179e-01,-1.248029866448712027e-01,1.245488034360273527e-01,1.463657955114056330e-01,-2.346009040418397806e-01,2.053429064287322359e-02,-1.983041921243276773e-01,-6.336292473219909405e-02,1.343155319722315610e-01,-1.278512971760496220e-01,9.314949080674672643e-02,1.564806241643899032e-01,2.860979197377201341e-02,-1.450101123491851496e-01,-3.985701877331449157e-03
-1.491512461184302295e-03,1.528693656359893238e-01,5.479662377064414142e-02,-8.345117051369026206e-02,-4.380556029238676097e-02,-2.822129519855186286e-02,1.290527903231310503e-01,-2.111251054462695287e-01,7.017962578241863925e-02,2.720425292125562902e-02,2.177491398711170201e-01,-1.013331656036392872e-02,-9.930795221713216436e-02,2.589892617100091887e-01,-2.054137332115700543e-01,1.416832380477107411e-01,9.396618559671907067e-02,-7.308126900166958539e-02,-1.030776050690167533e-01,5.962304014601204488e-02,-2.909372622790205032e-01,-4.405127373083522757e-02,-5.893292453441568296e-02,1.156285807318490066e-01,-1.563533098568291591e-01,1.260234362389683338e-01,2.492558021899691778e-01,2.136634136336244827e-01,1.623419934639300233e-01,-8.422421442592148422e-02
1.233232273272382856e-01,-1.832294176124298068e-01,-1.839549809756532706e-01,-3.987373977781490109e-02,7.715240906146034194e-02,2.395330641451688947e-01,1.136171578758101569e-01,-1.191349157095534655e-01,-5.924949043642809693e-02,1.109695380231683071e-01,-1.555429951392945931e-01,-9.831682616034397026e-02,-4.576935778923911513e-02,1.025774549855082984e-01,9.300660197727160516e-02,-1.245764044746057037e-01,-1.279736686046168415e-01,2.061756574906694894e-01,1.345391459688912994e-01,-7.270849246896973761e-02,1.935463106765330510e-01,-1.272490631010908813e-01,-2.275547417436573489e-02,1.760107006659550055e-01,-8.528028732069712139e-03,8.201205787782109291e-02,-1.237049563554140086e-01,-4.176700446969777714e-02,2.329911541859717439e-01,-2.712235866548241142e-02
2.178024249838924065e-01,-7.000606750027185687e-02,-8.112584137451421540e-02,-2.307333480117114144e-01,1.330582404394182461e-01,3.068221146133391641e-02,1.428716139831280318e-01,-4.223506568913886622e-02,2.523598212136670127e-01,-1.377260834919468990e-01,-1.390167405224622399e-02,7.445712494712271312e-02,2.517108281349922927e-01,9.360098509350295304e-02,2.604447117624670294e-01,8.933145558801500186e-02,-2.061611077086703825e-01,-1.557395232708417843e-01,2.089624096528019392e-01,1.117572323549947122e-01,2.347743692251538228e-01,8.141082738521795981e-02,-1.531779850182614366e-01,-1.669755263175445037e-01,1.317104492773425728e-01,5.745868201015874588e-02,-1.960834602772382751e-01,-9.584234053628076441e-03,-1.858522515910345785e-01,1.201462149950211639e-02
-3.029700741169595243e-02,7.005079386044689438e-02,-5.290835398888046881e-02,-5.314715523002248171e-02,-1.978845545282123530e-01,-1.478162858252978218e-01,-4.308849687973620446e-02,9.146739474885075272e-02,8.645565681446948370e-02,-8.804060738981091261e-02,-1.369356954043650203e-02,2.194883277904078334e-01,1.931885888584631283e-01,-1.647108178373854481e-01,1.326603303283363233e-01,-1.370978503941556459e-01,-1.681353801146740212e-01,1.397050393950136637e-01,-1.797373357286007889e-01,4.699941629243306607e-02,1.695040381440402200e-01,1.477740956276082651e-01,4.982437989553849950e-02,-2.022733274706036144e-01,-2.399674776684646363e-03,8.526382482060421153e-02,-2.174828674209274559e-01,-1.453604964196963389e-01,-2.265622069602459265e-01,-1.700823227626001022e-01
-3.612863614035326937e-02,-1.544901250793299097e-01,4.118849482310184967e-02,1.031880314517634040e-01,5.200568898737356616e-02,-1.400475142469898571e-01,-1.071425189324645560e-01,-1.142807443761729158e-01,8.094701231611245440e-02,1.273556234281420785e-01,-1.862167731867034881e-01,2.689939656492285058e-01,-1.856258969764393030e-01,8.385862397819743297e-02,6.692354709730674589e-02,1.503830754134719005e-01,1.917321229740145960e-02,8.633656790282429050e-02,-5.926275282600350358e-02,1.240918023326550435e-01,-1.106606973190435439e-01,1.516647021268651141e-01,6.073017222826181810e-02,1.383438519701695735e-01,-1.645499613864810640e-02,1.386919244282595332e-01,2.401099742390684980e-02,1.987643829251077576e-02,-1.822658289474175797e-01,-1.365588295580345557e-01
-1.144649161087125944e-01,-3.818554147915398378e-02,1.673329683837361248e-01,-9.435756911040660277e-02,1.849547822269053399e-01,-2.689309622884454576e-02,-8.710538462572718632e-02,8.306059566738578648e-02,4.345796075489449101e-02,1.115005392088770780e-01,4.742503780059756369e-02,1.208545036661688860e-01,-2.003302691587761919e-01,2.724166194699834120e-01,1.833380280489254333e-01,1.214380925865076594e-01,-1.406920811207862387e-01,1.616908863461630486e-01,-2.091580609250070499e-01,-2.029145512418756014e-01,-1.915071269088576833e-01,-5.534178346560858497e-02,1.960974470227853650e-01,1.525224597051220987e-01,9.584536839496098082e-02,2.526873088643539003e-02,3.382825086591717545e-02,-3.053683469392690780e-02,2.659830031046330201e-01,-1.078097024724315872e-01
1.524844780022450719e-01,8.441877539214052983e-02,-4.475355285118992610e-02,6.714870900158756428e-02,6.050843025728502855e-02,2.052933592723991396e-01,1.691764507323365307e-01,2.104052740021972179e-02,-1.016224689384775115e-01,1.792985287983576634e-02,1.969316443678839068e-01,-1.691010458210356893e-01,-1.603912272537941566e-02,3.215540620812526451e-02,1.301473646959921959e-01,-1.681766409522403583e-01,5.248385293567425780e-02,9.271229049671447786e-02,-1.369211633067704548e-01,-1.737005545745057000e-01,1.275940779749493437e-01,-1.773031658120457210e-01,1.457007809104137186e-01,2.179486645631202937e-02,-3.725748550060715286e-02,1.570612451515180363e-01,-5.289741931072491909e-02,-4.002072469170394470e-02,-1.242322466588527824e-01,9.899326378821377004e-02
-8.866824837433669171e-02,-5.733483687430825787e-02,1.634136415901912831e-01,-1.103918137180919384e-01,1.010299641336590282e-01,-5.131355779720418037e-02,7.294446907708786176e-02,-1.063396008006037563e-01,2.162598263802014142e-01,-4.084115227126374620e-02,-1.358227157690978792e-01,-2.019398919369261580e-01,-1.307576299705889566e-01,1.090894782327625490e-02,1.306148918127975934e-02,8.174950193441402058e-02,-9.369120239960235241e-02,-1.892892024317423261e-01,6.674395214207497727e-03,1.783408901061240073e-02,-9.237894357101578136e-02,-1.342234839409169600e-01,-1.731537488319624118e-01,1.198520491324033821e-01,1.261442995995027683e-01,2.978281536314229469e-02,1.237535962358693453e-01,4.815506923195179284e-02,-3.976882785629136385e-02,1.805234767167404053e-01
-6.462221231415082867e-02,-1.312611603330033350e-01,-2.661550432566150981e-02,-1.515227176938843678e-01,2.336864993317134057e-02,2.034368786354954772e-01,-1.806455439908713489e-01,-1.448732316494469596e-01,3.087920656453283993e-02,2.163040147783556189e-01,-3.310703257991368803e-02,1.237326650519921661e-02,-1.589717800752402377e-01,-7.826289427256538644e-02,2.411219337098999549e-01,2.572366085343691378e-01,-1.863742262124382931e-01,1.902143074281465174e-01,9.188610099430045974e-02,2.249650281564261334e-01,2.336951264727204700e-02,8.594427777910583488e-02,1.635246832910275047e-02,9.661494378704484076e-02,-1.491062189900867474e-01,-1.638423392171382553e-01,-2.987101181460660726e-02,8.300860741767109030e-02,-8.673738861758176211e-02,1.293003435182183969e-01
2.273552118535221434e-01,-1.506422219212542601e-01,1.022656631485989592e-01,-1.231410544726210289e-02,1.527641012625924888e-01,-1.080000864182109194e-01,5.809510199795479141e-02,1.267357381337497757e-01,2.061845720945343907e-01,9.792383216357673781e-02,1.059751736534966966e-02,5.198139137970564372e-02,1.780370105006932047e-01,6.594923430713331425e-02,-1.425251708826091868e-01,2.083591191289393962e-01,7.489459406808107733e-02,6.504586482267811498e-02,-9.019628002750025575e-02,1.058128850948231864e-01,4.824127296317313671e-03,1.144407512401993537e-01,-1.495354246860789438e-01,6.642999086501839845e-02,1.827265255065730620e-01,-1.681773924403792697e-01,2.108581483293054948e-01,-3.874445096392071380e-02,1.396104739809767292e-01,1.467647188519640711e-01
5.457476214517166524e-02,9.321663855641196261e-02,1.109683181742060765e-01,-9.434525622055099647e-02,1.827239977432404752e-02,8.215761359538135966e-02,1.021222449901902501e-01,1.730897143367040869e-01,1.478210978655055963e-01,-1.002942532281456689e-01,1.210058822867136202e-01,-2.193630641225640387e-01,-1.692942478475826726e-02,-2.002896933912446664e-01,-3.995673804609167767e-02,-1.146344744432331308e-01,-9.987121073791152548e-02,-9.593327523718021832e-02,-9.381331055154205900e-02,-1.244955834778729009e-01,-6.586694012635990747e-02,-9.285987151366843773e-02,-7.710750169980601365e-02,-1.249986593579420491e-01,1.175608694062530435e-01,7.691820512792782449e-02,2.446044438431837012e-02,-1.186487071444374680e-01,-1.546895400782453134e-01,2.126611006006497162e-01
-2.333212039212859135e-02,3.813089338086053659e-02,-1.904515128704457605e-01,-7.276766372764753577e-02,5.398946201205331169e-02,-6.142451792915890225e-03,5.852119603751516214e-02,5.145827342802885424e-03,3.739234427854153803e-02,1.359851223169520340e-01,1.459687690893445300e-01,4.593890073945229580e-02,1.344643609124134831e-01,-2.004141609296636872e-01,-1.574527332653348488e-01,-1.685250840674603623e-01,6.674510184840001803e-02,8.837367797905042177e-02,-1.175670632484245304e-01,1.173324184367699335e-01,-2.603845032387215874e-01,1.710412920625148381e-01,-4.707405775465096920e-02,-1.397402267344942661e-01,1.164625332794003675e-02,-9.216416161537195617e-02,-5.014374830528439686e-02,-4.917188548691055205e-02,1.807654729021484219e-01,8.923697088547008494e-02
-1.026138435582519964e-01,-3.215244678051091404e-02,5.665540110729275214e-02,-4.729893470009796652e-02,-1.993670465743361819e-01,-2.313826543119736623e-01,-1.446745761967568045e-01,5.753762212686948721e-03,-1.605144803064307568e-01,6.753064774020228755e-02,6.849805396616460984e-02,-1.293727573624698646e-01,-8.175954931709517037e-02,-4.511906202919106074e-02,1.711922706013519202e-01,-6.739916072976927242e-02,1.475130538921469447e-01,1.089588947687319120e-01,-2.442867838525386026e-01,1.189896518654346737e-02,1.070780595293450849e-01,-3.216013581387969222e-02,9.190715447444088027e-02,1.989537687963833235e-01,-1.048150339675747167e-01,-9.428836097863962928e-02,7.794831443750488420e-02,1.089885569378631208e-02,2.180753962232194754e-01,1.688622574115179742e-01
1.814962065867139910e-03,-2.218828630617493969e-01,8.587791712600698069e-02,-3.849919880825970059e-02,6.135652837729135139e-02,-5.782859090932111062e-02,7.441820481265574994e-02,-2.789650869209865935e-01,7.932780571359895894e-02,-4.025141924164613028e-02,-1.323633539683294336e-01,-1.533558459933202223e-01,1.040832975341836608e-01,1.878059883104651051e-01,-6.561553102570431839e-02,-2.283338516495321546e-01,-2.252428941798472195e-01,1.081997801361097439e-01,4.056899393009739431e-03,-1.230672350736253078e-02,-6.160342989938652480e-02,-4.424247708223574133e-02,7.975955610646832949e-02,2.650101663852059974e-02,2.896788736782852092e-01,-4.858869322410172553e-02,3.983648598656479300e-02,-6.011456818427921012e-02,-4.581742752822309112e-02,7.411077876932613273e-02
7.449697755684171752e-02,1.952744377540889253e-01,-1.099038993323888380e-01,-2.026045413133361617e-01,1.267433641553213919e-01,9.787838577295468467e-02,-4.568331707486499027e-02,-3.211943794244453976e-01,-1.413394039816781855e-01,1.545968663828871936e-01,-2.970091510067217611e-01,-4.291213428097850890e-02,-1.084556294951822923e-02,-8.518731387853042958e-02,-1.188282426441007594e-01,3.590881594752169670e-02,-1.730667636638477946e-01,2.482080139676786368e-01,-3.282221678927663838e-02,8.860691208937281071e-02,1.218981739511301871e-01,1.184539576997313964e-01,6.197152901805524222e-02,-1.357702378232679419e-01,-2.782168979223821267e-02,1.948879729690309037e-01,1.149420517977257639e-01,1.140915085472116175e-01,2.199654176610785911e-02,6.237740222709654142e-02
2.865962816874377192e-02,-2.239155579445633315e-01,5.319041124689979742e-03,9.935501261503350279e-02,-1.632990497942618802e-01,6.119436831736260046e-02,-5.485274941593773490e-02,5.505547424753119701e-02,-9.427542303826123848e-02,-2.208888816891514673e-02,-5.332411018697257032e-02,-3.549490962819522311e-02,9.068153669816568507e-02,1.636892278844993276e-01,2.262715283178709791e-01,-1.311245842902580006e-01,-1.714014438540602536e-01,-1.741100209265841192e-01,1.449576291437913722e-01,1.845599315455198064e-01,9.452257761323591689e-02,1.914305421404779162e-01,1.042412769664311512e-01,1.433763555737252969e-02,-7.515150376298561363e-02,2.259874618933004620e-01,-1.466372175715072168e-01,5.842390898369837979e-03,3.955756006900028321e-02,7.740048080943211228e-02
-1.841267369341071936e-01,-1.018340519945789419e-01,-1.359097785386703394e-01,-5.873530448921634312e-02,-2.923263549367471348e-01,9.243411417366419192e-02,7.805846110544524541e-02,-7.582251196014927475e-02,-1.134409231741178962e-02,4.641173707038392243e-02,1.460749294351082906e-03,1.280636469238966534e-02,9.799275669725582283e-02,9.284636474784581373e-02,1.601364296501941731e-01,8.871850196997821403e-02,-2.279297667807271555e-01,1.765880871829558219e-01,-1.867603159051169359e-01,8.645275717892618450e-02,8.379388404530011686e-03,1.310155155973636021e-01,1.897920956007570492e-01,1.332273016885248129e-01,1.249773261213456277e-01,1.154859860205785689e-02,-1.054011389631039630e-01,-1.279759383013906182e-01,-1.838743928829204843e-01,1.000670042836444978e-01
-5.278845652989252318e-02,2.594312419466898723e-01,6.232288639099101135e-02,1.372855372844108968e-01,-1.082444494273776259e-01,1.960899365577314091e-01,1.980455983578336687e-01,-3.473042997013511130e-02,3.524253234295755127e-02,2.413283085527654359e-01,-1.248542231325510676e-01,-1.868954861899696507e-02,-7.644934371857982358e-02,-7.858952118733934789e-02,-2.411806262865493974e-02,-9.911592292305500262e-02,-2.051816547555773140e-01,-4.536913774651540193e-02,1.238837380130814736e-01,1.796037490617330770e-02,8.950750592299325237e-02,-3.393005974606776165e-02,-2.827903996826141436e-02,5.072867303788309440e-02,-3.250571958464697903e-02,-9.281845103177188694e-02,1.656973508028631858e-01,-7.928305667353777175e-02,1.515385247187601425e-01,1.137779189980241273e-01
-1.317461392199165693e-01,-9.745995505221696775e-02,8.022259249870741793e-02,-2.387812139723255803e-02,-9.642355754908256416e-02,2.764135977744888728e-01,-1.723565929940681918e-01,1.677816912224680823e-01,1.672549194698591535e-01,-1.232643621627424052e-01,-7.775130780262309860e-02,-1.915402548514636705e-01,-1.493358293792961256e-01,-1.893877784380265938e-01,1.571867515606387433e-01,-1.885073997937141976e-01,-2.040593311496431347e-03,1.196778473267850335e-01,9.101185073054263164e-02,-1.754529935694956744e-02,-1.732551997846213110e-01,-2.437409889533594110e-03,4.038986878119207174e-03,1.776300500667045076e-02,-9.476739193920381832e-02,1.572322248066682637e-01,-4.694070277309697614e-02,-1.656755529159401608e-01,-9.217956193579583679e-02,2.988868442822685545e-02
1.685819744637299944e-01,9.596567704201804105e-02,9.895699164630708533e-02,-1.983218229283089384e-01,-1.573638296998584180e-02,1.245529341788859969e-02,-2.150262490308252061e-01,-6.809429914421971652e-02,1.197722664294138678e-01,-1.602418777348863788e-01,2.101187848055498242e-02,-1.351447693320237398e-01,-1.989091449858571281e-01,-9.596814982412762984e-02,2.597496091684987074e-01,9.000991236229685666e-02,1.420361561836865627e-01,-6.587332110927000828e-02,-1.693161428011769054e-01,-2.481381706619826405e-02,9.209554592598723569e-03,1.467438040045136727e-01,-1.470896425565919319e-01,1.893806191354986679e-02,-1.050510703860879219e-01,-4.575366401581238557e-02,8.760369117071066525e-02,-6.144246939979020744e-02,-9.907469587524095345e-02,-3.134654869364668101e-03
3.185547011650984722e-02,1.536789950760232282e-01,2.359936683661438828e-01,2.082918072324104197e-01,1.088837681689576731e-01,-4.635129790792931470e-02,8.926732972467731064e-02,-3.460581973660236538e-02,-4.357718041554446697e-02,1.865818235257617475e-01,-1.353064503931748208e-01,1.881931068784050420e-01,1.618507108361289318e-02,1.326367944935981924e-01,8.870559986361122029e-02,2.580081811471719444e-01,5.993086331753562368e-02,6.760018710842184697e-02,-1.026859642904808939e-01,1.043791354563856355e-01,-1.031243104166646857e-01,1.860846363410679216e-01,3.433731802645773046e-02,8.627200314420893634e-02,-2.033259441208773721e-01,-1.425056968051049144e-01,1.400155080932694307e-01,-1.603654099601036220e-01,-1.304296169095972568e-01,-1.279516430028584395e-01
2.150591900168069559e-01,1.064188426898191459e-01,-1.282371050198678926e-02,-7.950855139252632764e-02,-7.405175492265476944e-02,1.279297269060360731e-01,5.358617559354005716e-02,-1.388088940970430840e-01,-1.037118319156971197e-01,-1.370122068785253888e-01,9.043662050581986744e-02,1.150751717441463734e-01,-7.533682210202234664e-02,-1.422455636799681289e-01,-1.279503912021932865e-01,2.262643463573253133e-01,-7.723673753091647720e-02,1.217071559661979108e-01,8.773631673126687514e-02,9.420645764196784039e-03,-7.637145469658661312e-02,-9.408399180424811825e-02,6.024157091124594104e-02,1.222882479104314274e-01,3.968200337098141961e-02,1.516369577338865827e-02,-1.511673195470425723e-01,1.910498902608115113e-01,1.180165687974130545e-01,-3.666521018987682623e-02
1.987370301461599542e-01,5.111324942093843637e-02,-1.123457839669758478e-02,2.009581445068768860e-02,2.022854298349492652e-01,8.033685004099640203e-02,-1.654995511150260667e-01,4.038482625677333217e-03,1.765466816132690298e-01,-2.013624765825324792e-01,-3.588819247344935542e-02,-7.460968138402510053e-02,-8.684263215002879788e-02,4.901115249537532637e-02,2.039749111496036715e-01,-1.648041005539712944e-01,-2.118049804027514194e-01,-2.997834962552562987e-01,7.895725426074359787e-02,-6.138307280818763867e-02,-5.323943659760659725e-02,6.824688811876876426e-02,1.920706426162704095e-01,1.995796773676014324e-01,2.463010700128252795e-01,-1.081650689949358174e-01,7.451631342327925955e-02,-1.277835815556181143e-01,2.556744746552734593e-02,1.749154232056673586e-01
9.588490666045837441e-02,7.995494069670452952e-02,-1.387155989432248826e-01,1.635085577444137656e-02,3.029602998214432907e-01,2.373276469188666804e-01,-1.703615078109005920e-01,-1.345545308851944233e-01,-1.500456974419000777e-01,1.247983853205297256e-01,1.288156224276467143e-01,-1.725449048798807228e-01,-3.858665926463910462e-02,8.815118745718000803e-02,9.660441908585547244e-02,3.585447444130683559e-02,4.636356037793754048e-02,-7.024947171347921404e-02,-1.171172241551164395e-01,-3.008700436188535554e-02,2.795890530042903326e-03,1.648901592833634799e-01,5.246605673583109447e-02,1.104576783634557691e-01,-1.087102008355359528e-01,1.599366726513943432e-02,-1.748529440193755391e-01,-6.761537042980123036e-02,1.397464026416579130e-01,2.627965658197420340e-01
-1.309549073545497877e-01,-1.486603605043249066e-01,9.518147180845591693e-02,-1.553392047168940943e-02,-1.389211665097864201e-01,-1.048716943962907204e-02,1.656785192776254190e-02,-2.033426042118723909e-01,-4.935947159908864873e-02,2.326726539447466768e-01,-3.504053598022169314e-02,-1.612602030082344873e-01,5.492545208343689589e-02,-1.333419824351643190e-01,8.703052074683342854e-02,-1.449009391392257484e-01,1.575334393315306336e-01,-1.040330490572633458e-02,-1.779835521555335476e-01,-1.760530738728514899e-01,-6.755426202682139614e-02,1.217481467562931685e-01,1.527910307157255287e-01,-2.497582201787292705e-02,-7.316295014457957187e-04,1.806622848250466207e-01,2.052540181485974224e-01,6.820873913854451354e-02,5.751758911490076343e-02,-6.327928505789753855e-02
1.332295607219423084e-01,-3.186198145795665071e-01,2.118464882411013467e-02,2.790167349552842048e-03,-2.086406864902553421e-02,-2.750518646904107634e-01,1.715358646801697431e-02,-1.201470200708606439e-01,9.116067945304159870e-02,-1.849558744831058255e-01,-9.362859733850605048e-02,8.901469515723237080e-02,-2.888976836759542255e-02,1.310534803217478506e-01,5.768569907820193798e-02,2.127421609668248698e-02,-1.456418871748862420e-01,1.341026315592561413e-01,-1.126560351754838096e-01,-2.779909242901814626e-01,-6.951369428330571310e-02,-1.104938634353052757e-01,1.643824751065480760e-01,1.606153273630490930e-01,2.593435852827993826e-01,1.100215193333201336e-01,-3.370396501109926279e-02,-2.286118676605130295e-01,-1.456123804719782200e-01,-9.004326535581825414e-03
-1.958797853257981392e-01,-1.194384995715994380e-01,8.957704001224847667e-02,5.039543388644823763e-02,1.482652904299289753e-01,1.932912265202164082e-01,7.694239347539102991e-02,-1.738336207742751938e-01,8.035275074367609349e-02,1.188573046044593962e-01,-3.113169364647158099e-01,7.571570295520821392e-02,1.902786666892020140e-01,-3.491273932912335176e-02,2.022960871578490319e-02,4.677443090184676272e-02,-1.113678346613215242e-01,1.087118155031197020e-01,3.666003478678463851e-02,-1.304894550172014112e-01,-1.852233605345639522e-01,1.687724401906768035e-01,-4.596385252742022504e-02,-5.485476654742146158e-02,-7.277192456209857774e-02,2.753583659302680231e-01,-1.496919489605640641e-01,6.150882366163379356e-02,1.419384696147799330e-01,1.284485574221216897e-01
-1.603764941771257668e-01,8.871391111200323254e-02,-3.656592399643628089e-02,-7.251228935564446587e-02,-1.245286376108321186e-01,-1.459131067167149243e-01,1.628017334262241156e-01,2.841986575996192921e-02,6.540138876009794766e-02,1.307112120218929252e-01,-5.487174821278235221e-02,-1.714637428383992968e-01,1.201878150636189607e-01,-1.284176041286756442e-01,5.974749249510568488e-02,2.343941033430527870e-02,8.739115600911007142e-02,-1.069735340501424686e-01,-1.067313521473191029e-01,-4.826123163994245485e-02,3.480119939518296068e-02,-5.865164250849573546e-02,2.072015691789897696e-01,-8.803227773912217224e-02,-4.006527789192752126e-02,2.023760157149479544e-01,-3.695059632067847905e-02,2.973853676945651531e-02,-2.089055394191010606e-01,2.318728994018681711e-02
-2.056734151076341777e-01,-2.042845075882459838e-01,1.017890347142068747e-01,-2.031532528692655271e-01,-7.493573187956047155e-02,-9.689563352803771956e-02,4.050821474114413116e-03,1.615356089654091665e-01,-1.376260962409136257e-01,1.530858668474150142e-01,1.184826646133040756e-01,-8.819915689669349801e-02,1.361563456859620214e-01,-1.030841753603058686e-01,-8.820819647211611270e-02,-1.466895531948103071e-01,1.687970430626536261e-02,2.334520226496099027e-01,-1.884975507996087540e-01,2.522075189848407839e-02,-8.377104021254919153e-02,2.417764724180000713e-02,3.804782140800794243e-02,2.311741999955231608e-01,8.799932540891277841e-03,-3.530183092629984171e-02,-4.001233708107673759e-02,-1.975551548957099057e-01,-1.068361160885279437e-01,-8.448719977962843020e-02
1.300503808878627210e-01,9.061800274507346431e-02,-1.486079884607918126e-03,-1.995071358342700718e-01,2.464682979658442685e-01,1.312133183480093668e-01,-1.310524778769119603e-01,9.738052731236966630e-02,3.180637847503709620e-02,-5.607813953663667861e-02,-1.700448808024042358e-02,-8.565991911436088291e-02,-1.405355294132512867e-01,1.986893725076290251e-01,1.222964559695052522e-01,1.308235752844243982e-01,-7.361077919971522297e-03,-9.597809852664533278e-03,-2.310992373034704422e-02,2.738344219846384348e-02,-3.140471119521467958e-01,1.145155599699516392e-02,1.751074982500311905e-01,3.054115430479401039e-02,-2.041200315757301376e-01,1.151470218239766530e-01,-4.849495364416358742e-03,-6.892921143372726656e-02,1.110263280420552019e-03,-2.143831183409174515e-02
1.084960998836358298e-01,9.155204081397186333e-02,-1.548730730843193848e-01,1.435154026727074317e-01,2.846431518240836178e-01,2.220407077263072682e-01,-9.283616753057390147e-02,9.775740693636150724e-02,1.838663926364190737e-01,8.663326235771344475e-02,-1.143183123292499659e-01,-2.331882880175499273e-01,-6.955614476534653645e-02,1.407795315547506754e-01,8.426106702721822272e-02,-1.498027519028635214e-02,-1.593653517397040087e-01,-4.748723896205253592e-02,8.320256974720929843e-02,-1.267251730074547555e-01,5.907902778171939678e-03,1.318165392677571601e-01,-1.072751947250786125e-01,8.353644449318443910e-02,-2.766282212020390249e-02,1.046643981379860450e-01,1.636120777677928587e-02,-1.407352996253341537e-02,9.488768226935519190e-02,2.186614532595907573e-02
1.867024261712459943e-01,3.565227428597354808e-02,-1.255413567091561711e-01,7.236486879825204666e-02,1.101746043985784712e-01,-6.262065999495747270e-02,1.391398651411532850e-01,1.874853461242934061e-01,-8.084235783097358519e-02,1.823271066700829224e-01,-9.477355340409919504e-02,-1.266514629124971258e-01,-1.459660289361014440e-01,1.890846639569852550e-01,1.153244939790284002e-01,-1.384968313157635689e-01,-4.717926994690966463e-02,1.016628788056348105e-02,-1.656144175555025189e-01,1.320425148536218951e-01,1.251105124639611266e-01,1.084989418003015973e-02,2.120728182946024221e-01,-4.540066407244030752e-03,2.065496623559097966e-01,6.975720916271475891e-02,6.499182488448877748e-02,-1.661772649229084353e-01,1.297905946564198720e-01,2.606710855304924732e-02
-8.972372432683904664e-02,-1.604325971592794331e-01,1.038155488612766686e-01,3.388099808218477532e-02,8.063262809032806233e-02,1.799274868396755211e-01,-1.526000560905685366e-01,8.532978337969755744e-02,-7.860474435451708652e-02,1.878407633666401011e-01,1.867784218812102437e-01,3.890248979627743825e-02,1.099513542469761906e-01,5.884409735326543746e-03,1.302740966446395109e-02,2.262902265832448245e-01,-4.378387778274069400e-03,-2.745141848297568896e-02,5.676255017740346187e-02,2.306866680101523071e-01,-2.879155496870439146e-02,-4.206164017853036841e-02,1.148837422401527836e-01,1.481849834107145658e-01,-1.817650717063428178e-01,-9.170958364992803924e-02,-8.763537034800075731e-02,-4.976385915674101657e-02,1.262988161228502555e-02,1.683125622682138944e-01
8.799368422768004405e-02,7.033983327807466490e-02,-1.268136693796822513e-02,1.357302679489289510e-01,-2.227821675507401025e-02,2.091675364420897132e-01,6.259954009769139183e-02,-1.618390428062449482e-01,9.877406172591618461e-02,-5.620997174803436802e-02,1.054927835215328236e-01,-1.639599053954977070e-01,-1.058936350234843532e-01,1.990627701372685854e-01,-8.371829469251186595e-02,1.737729338941249035e-01,-8.928401651353952417e-02,7.997184320595523976e-02,1.192749787080426838e-01,6.281872804697638535e-02,-4.343403851603653415e-02,-6.463651057093154628e-02,-1.689270143936472124e-01,-6.688877329054117304e-02,4.295257804760733295e-02,1.754519694675346075e-01,1.851073351722086480e-01,1.052780349429435075e-01,1.255681782189868034e-01,1.111370245265267676e-01
-1.016433499302450971e-01,1.881463790617964316e-01,2.046785752040058623e-02,-7.020267592992905648e-02,-8.780983896510284603e-02,-2.334718130537502545e-02,-1.567668775954498758e-02,1.924100714324162020e-01,2.252208512258943238e-02,-1.335325795003957094e-01,2.009864625328869892e-01,-2.009156329460836943e-01,-8.510461308981220885e-02,-1.548169828251187707e-01,1.105259651736561349e-01,1.080565806866017886e-01,-1.546349166100528250e-01,2.825122204572757395e-03,-1.656388967143243018e-01,5.398561048214790825e-02,1.171322602214662084e-01,6.464094408278209247e-02,-1.325927542127829095e-01,2.402582926235902749e-01,1.512546381564536524e-01,-1.026066811953133956e-01,1.064813653845896602e-01,-1.943013242488490777e-01,6.471183625471385592e-02,-7.124849296130685017e-02
