-5.317534470164497762e-01,-3.164811016248070819e-01,-5.211655154660161937e-01,5.137652372917972388e-01,-3.037150403929293474e-01,-6.951977871507305506e-01,-1.011446195150194738e+00,2.726951604414586394e-01,4.051909210264629801e-01,1.007316980523615263e-01,-4.931709013893046945e-01,3.783330949812778177e-01,-2.792721992619012772e-02,2.905258054887535635e-01,1.540772696836299194e-01,2.843026496712299997e-02,7.544467229194018465e-02,-4.943645306210151524e-01,6.167909531706390787e-03,2.576247557584740444e-01,2.316486848175601521e-01,1.140484125058457976e-01,1.299624988382560853e-01,-3.836171515431963663e-01,-5.762801405564820234e-01,-3.426557308848290351e-01
1.479331875602686308e-01,1.445376907640146258e-01,7.248242491416236923e-03,4.008727128742730628e-01,-6.575862501835573470e-02,-5.567325174358316309e-01,1.462992933184931732e-01,-7.719947689500543664e-01,2.130872175177990768e-01,-5.330878269729141805e-02,-3.464525576685896779e-01,2.695465000823949256e-02,-7.744102143575735120e-01,1.754046594378726176e-01,6.246978758016873828e-02,-7.232917494220990617e-01,-1.328268857927095425e-01,2.157093541408829362e-01,-5.247832669606769529e-02,8.172061325138192667e-02,5.586915234768003585e-02,-2.326467963547793061e-01,-3.352451565568038139e-01,-4.017662827624791655e-01,-6.093573051517554573e-01,1.828706151659147128e-01
9.833739266221568076e-02,4.512338079157014736e-02,2.688069240313319397e-01,-5.211146223386151632e-01,-8.663899746855310280e-01,4.197916938223474892e-01,2.462669845923515927e-02,-4.181438617103046956e-02,-3.713636036115557371e-01,-4.938004746072963691e-01,-1.451480444897422506e-01,7.578548419205657916e-02,2.546387357400063389e-01,4.619909444329439174e-01,4.363025059140303585e-01,-1.043190296577930776e-01,-1.582397866723627422e-01,-3.505879906009171654e-01,1.453255903097772361e-01,-4.091770804005139817e-01,-1.202197325308752424e-01,-3.078440905198680522e-01,1.994530000441140927e-01,-2.817830179813285429e-01,-5.652617322275631517e-01,-5.344477162516582114e-01
3.030715580196612913e-01,-3.182145781972557375e-01,2.005807792374535437e-01,-4.519594821248044125e-01,-6.583412767315236502e-01,-1.277839721605869006e-01,2.432032521465002650e-01,2.402973868812879610e-01,-3.887727816027958250e-01,1.683679817329931661e-01,3.198506402519955549e-01,2.218515141758260478e-01,-3.337526330151283083e-01,1.495903439729426299e-01,-8.007397544685425084e-01,-5.357956821239207024e-01,-3.701628240922502089e-01,-1.300807100522571869e-01,-5.716869787757588028e-01,-5.038422709966094981e-01,4.160292153192006182e-01,2.390464829886576603e-01,1.481894480712393075e-02,3.861019146089504361e-01,-5.449072047541129171e-01,-4.810747617133652176e-01
-8.367690367513314076e-01,2.145566551238108077e-01,4.590292641541036944e-02,-4.484110463647605349e-01,-6.968055309591044549e-03,5.274648310493825765e-01,-1.856599814565517148e-01,4.383894837845060954e-01,-4.026013340059048651e-01,-4.335331054453637756e-01,3.902281867969571993e-01,9.500853478791324025e-02,-3.862589783277527167e-02,-7.582394755743575299e-02,-2.042909621851075885e-01,-9.143995766397582103e-02,-4.676633283394627805e-01,1.850668374182932452e-01,-1.959118002209596643e-01,-3.033458919287417288e-01,1.682245835542201251e-01,-1.322289129242935068e-01,6.159675655465859379e-01,-2.953488130595064431e-01,-2.226679091221811513e-01,1.815282634570411849e-02
3.158241282468530753e-01,-1.819269274927775848e-01,-2.356631457302502397e-01,-1.187305545558160758e-01,-3.775884673246061030e-01,-2.924241551073555323e-01,4.826966509925035287e-01,-5.555930505477890691e-02,-4.594133888272494692e-01,-2.047728536112302655e-01,3.330759621894591183e-01,-3.589176838997615998e-02,-4.210011599064044652e-01,-8.233099967192147872e-02,-6.481068592231938874e-01,-5.309940178202650074e-01,1.140139833609744580e-01,6.095124373402353163e-02,-1.601591681398583655e-01,-2.593076395047153593e-01,4.561734114000417506e-01,-4.617383267126946023e-01,-3.167618986278161186e-01,5.364075144471073253e-01,-1.535301180601109650e-01,3.851001367578735235e-01
-5.272844083507023383e-01,-3.756861201964700747e-01,-2.315591393451366109e-01,-4.235345918016359956e-01,6.326492151417524301e-01,-2.757622816975732194e-01,2.596815828373575386e-01,-2.989328803165238746e-01,2.547111313489144879e-01,7.105677432672422578e-01,-4.037097859082806051e-01,-1.358336676136411292e-01,-3.323952269611414878e-01,-6.009787766176827306e-01,4.615400605086700941e-02,-2.363241601439942663e-01,1.461200059410621144e-01,-1.712937612981032809e-01,2.313075073774415458e-01,-6.224631887450214895e-01,-2.454631609659052305e-01,-5.853503154639055905e-01,6.333490224033198890e-02,-9.733383984199030226e-02,-3.896702856604614129e-01,6.144039479028611250e-01
9.681863684929846448e-02,4.235111607303260750e-01,-2.077865429479691939e-01,3.393876147107386942e-01,3.842252147665918827e-01,-5.944318629554145028e-01,-1.996764831858087730e-01,-6.829353947730568697e-01,-3.930443550192697089e-01,-3.145944949613668773e-01,1.724306667006939853e-01,2.078544109372311433e-01,4.874800656394926435e-01,-3.983875944385130152e-01,-5.010781502458524495e-01,2.656898960874263804e-01,-2.039183994535682942e-01,3.130704645327816137e-03,8.405987221040064905e-02,-7.108756794904055321e-01,-5.243673523514453816e-01,-2.040722110677543610e-01,-4.066266696545742243e-02,2.606290642239854627e-01,1.765456482473992672e-01,1.897667943610524266e-01
-5.055712972826100771e-01,-5.470851046574785048e-01,1.147545514261648497e-01,-9.510130635349189898e-01,-2.081323193070120370e-01,3.813173277259938182e-02,-3.459756220083223810e-01,-2.729065851131958764e-01,1.784854125421657112e-01,-7.093940587124901720e-01,-2.927944500248007009e-01,4.322473817068810120e-02,-3.787670848087055786e-01,4.365757992671696619e-01,-3.111076281784579955e-01,3.685486449558402627e-02,-1.062208736778485624e-01,1.531012511312782043e-01,-2.241040434774360657e-01,3.810399511715559240e-01,-8.867409978272239313e-02,-4.031000944234995886e-01,9.772373495371126928e-02,-2.111911900055052360e-01,2.967102302268325720e-01,-7.796409089556995964e-01
-4.929215986379537062e-01,3.004665972751009440e-01,1.798957693678400471e-01,-3.372803215278123989e-01,2.252375983677024074e-01,2.578612348799034226e-01,2.459299787454935771e-01,-3.632953723093901993e-02,3.773749458679999669e-01,-4.374179501876301890e-01,-1.437129751088735141e-01,2.524861934654010764e-01,-1.676152162107973909e-01,-4.435970230613847098e-01,3.586778922675001174e-02,2.669183224985360869e-01,1.088631957526462607e-01,-4.637662298747510237e-01,-1.373304591362149996e-01,-2.408660464164011084e-01,1.346080482611253792e-01,-3.672403372464929650e-01,-4.206055107935728343e-01,-7.043396341420232742e-01,-4.273145688144409232e-02,3.324356789864120199e-01
-2.193884959410817292e-01,2.006531939781767138e-01,4.333476557532559559e-01,3.821809261993698859e-01,1.616903305644262420e-02,-3.523849671282623941e-01,5.244294817010458631e-02,-6.056735122657176396e-01,-2.617905744339368290e-01,-3.229751977348475078e-01,-3.816126994212487022e-01,-4.583138078720326303e-01,-2.726636298453119500e-01,-4.407733533206018572e-01,2.859700426408006702e-01,2.646340819729749994e-01,-4.359794366870906601e-01,-2.878304873085411608e-01,-2.468175870972905417e-01,-5.337507853050462714e-01,-3.520458076528077407e-01,1.027501075436370870e-01,4.682027114257141243e-01,-4.031567858359735301e-01,-2.099210469595910455e-01,1.119282090193933765e-01
-5.652871856281238561e-01,6.114931984368078555e-02,-4.861251801524131833e-01,1.961259790146787918e-01,-4.285542992760698056e-01,1.745651125684754001e-01,-4.201000140917532932e-01,9.650539254380649523e-02,-3.454438868672065621e-01,-2.037440645372123327e-01,-5.144237116747403249e-01,1.794559137228230739e-01,6.002527195437436236e-02,2.653494389352105409e-02,-2.058266389190418211e-01,4.346172720782170984e-01,-5.954886894798231411e-01,-6.890284785386827648e-01,-4.366476638449494629e-01,3.247477632668624437e-01,-1.544769700372858046e-01,-4.165268347924727110e-01,1.400012792949268392e-01,1.574419443433022758e-01,1.474893671926777450e-01,1.775241966620240697e-01
7.772093107276066559e-02,-3.515898313045992540e-01,-4.788031481398700162e-01,3.439825417319872791e-01,1.585326108702523606e-01,-6.639557894064759651e-03,-6.495785649353095215e-01,-2.880281461682943633e-01,-8.475761743447481067e-02,1.646861736990901104e-01,1.454359717247298220e-02,5.761899231703231095e-02,-1.254463313378761380e-01,2.677668055158521909e-01,-8.768772627284420196e-01,-6.673316797011474844e-01,-7.378803504535930147e-01,3.283867568634517564e-01,3.000902875965569816e-01,6.964125006012020225e-02,-9.759143138925716610e-01,-7.475914241088015000e-02,-1.228746019665496597e-01,1.713325932772378213e-01,-1.876115129697591699e-01,-3.392236401035599869e-01
2.367666460998004985e-01,-6.717818735373543015e-01,1.425836221093746414e-01,-5.056321128444790647e-01,1.469861673575857397e-01,3.109977795965666036e-01,8.282900253059123363e-01,-3.262220140047631944e-01,-3.343043944641347492e-02,2.298495880105877465e-01,5.030762612481646384e-02,2.915499105533452262e-01,-4.572012273444332475e-01,-5.940525181558545427e-03,-6.485741872439095834e-01,-4.288788100391977554e-01,4.318279113225263061e-02,3.879785753149772587e-01,-3.071094129328324485e-01,-6.376723317072222064e-02,-4.822640612134013183e-01,2.066183068503422149e-01,-2.540693324922252971e-01,3.362771445761488232e-01,-4.833141541475944880e-01,-4.667327159893523980e-01
3.886321461202170147e-01,-1.856490190062176360e-01,6.365820767684485237e-02,-4.171149950231102521e-02,-3.216639511733908330e-02,2.288139699829085383e-01,3.472887590268903257e-01,-2.816650784898883653e-01,1.877369625650003593e-01,-7.238218101930466997e-01,1.184172358760587629e-01,4.035105770530584834e-01,-1.351249015853743796e-01,-1.555219003796959876e-01,-9.299147950193534240e-02,-5.074917831388874312e-01,1.476296837815257168e-01,-3.315396433196788895e-01,-3.553845044512374263e-01,4.663306157185468925e-01,-6.357511275647450555e-01,-6.416442722229782625e-01,-7.188280045850022892e-01,-2.643737966514872473e-01,-7.399975869530959205e-01,-5.099622166899556164e-02
-3.532061987036123063e-01,-5.634550334481149836e-01,1.273928019172528570e-01,-1.906403275031035849e-01,2.739950286128458590e-01,3.265989226372253973e-01,-2.657065628482530584e-01,3.844899045995505693e-01,-5.022530759003601686e-01,-1.082043376624550884e-01,2.824547379821810145e-01,3.144819825922466616e-02,-2.782937715057210992e-01,-2.378587417060838149e-01,8.645534079764953528e-02,3.432102957558140210e-01,-8.804108310084047817e-01,-3.837087209306481173e-01,2.323098125547959358e-02,-1.325647246461394424e-01,-1.180769971206660773e-01,-1.402173247401418410e-01,-3.133431590230983943e-01,-4.408911788382672281e-01,3.093957060092762945e-01,-5.778794698642785166e-01
-6.461405560428301609e-01,-3.702244146176053019e-01,3.981502591996844975e-01,-2.892859605944414492e-01,2.311371452455979747e-01,-4.553084842708017832e-01,3.867281488741654005e-01,-3.995621287741811800e-01,-4.028902643398217243e-01,-2.745083008598126484e-01,2.279632085047435530e-01,2.038752829428826796e-01,-1.492478312084199732e-01,1.826782386478892906e-01,-5.718457826073843897e-01,-7.021470539772987074e-01,-2.757392458817638503e-01,-5.157430134440420255e-02,-2.986595731094047190e-01,1.597427757361090384e-01,1.101784037208054373e-01,1.901232589211862001e-01,-4.904160687730669266e-01,-1.059219730859716629e-01,3.568431753423484953e-01,-5.182659636020762184e-01
1.969470380076927818e-01,-7.898194922249921479e-01,3.541158578540964941e-01,-5.873816590893344847e-01,-1.937229901706120222e-02,2.854887782373283778e-01,-6.035239381257557767e-01,-5.107447237248573524e-01,2.923482806029683093e-02,-4.052907606685549058e-01,-1.115653934361860028e-01,8.926798161597500336e-02,-3.133933743940403582e-01,-4.573338231919791275e-01,-2.522530690598152048e-01,3.317095105433954805e-01,6.811263868564931823e-02,-2.588507169543249886e-01,-7.465447910935174569e-01,8.194985674902864614e-02,-6.699494479166052674e-01,3.395473207492371581e-01,-1.913494935798697172e-02,2.655068466683122019e-01,-2.772867742246533096e-01,-5.642885583398710853e-02
-3.693062257442489282e-01,2.427766877909850463e-01,-1.301331954461655838e-01,-6.395309780911869746e-01,-1.024374156732607150e-01,-6.244342308280693699e-01,-6.094674200146246723e-02,-8.068164576326355975e-02,1.682105598839141458e-01,2.064994460244962415e-01,-4.864166027349459825e-02,-4.278367980201429610e-01,6.588759477870772541e-01,-3.045160896045940868e-01,2.926776878402672644e-01,2.507234654654932338e-01,-1.158559658437969681e-01,2.900979595836457037e-01,-3.148283364527827977e-01,-6.891745107736855225e-01,-5.561683904463035621e-02,2.074644213164585776e-02,3.982444829514593665e-01,-2.192260312884520418e-02,1.262803295661449332e-01,-2.031673915527337435e-02
1.008726153643481199e-01,-2.954336445436476222e-01,1.525514469266594786e-01,-1.261239853781211395e-01,-1.848588332398258816e-01,-3.847551481445349864e-01,4.562150030790372846e-01,-2.160180630356674583e-02,6.659956556655552973e-01,-6.159094035142564927e-01,3.705896241844390815e-01,3.922197321168462980e-01,-2.756679849092424917e-01,2.413502437282993296e-01,-5.615736130447808172e-01,-7.087251254994912930e-01,-5.750713734655370571e-03,-7.338952264958111815e-01,5.659130753924871415e-01,-7.638322073451510041e-01,-1.177333094737994107e-01,-6.132605883924829859e-01,2.015069366754471403e-01,-9.884695103553341189e-02,-6.124452555814238197e-01,-2.989088048310360457e-01
-3.006447584808457640e-01,5.603065744001719528e-01,-7.774333113352742686e-01,1.510858618472880333e-01,4.255908555316657571e-01,-7.041617140916452133e-02,2.834935066311915497e-01,2.221674550755974864e-01,-2.632975035484947934e-01,-2.127887003787948539e-01,-6.397122365555089063e-01,-6.403588729370792709e-01,3.802470003252929054e-01,2.215441883378490850e-01,3.258867456761868620e-01,3.898785817355222005e-01,-1.115574546737394257e-01,4.543570513156217627e-01,7.838755819568801742e-02,-3.914287672894276038e-01,9.974809134637348251e-02,-5.767349638081897822e-01,2.702344694689372551e-01,-4.651823849666849586e-01,-3.296297150446862445e-01,-2.326901802494829238e-02
2.799039432032783270e-01,-4.441942057985932002e-01,-4.351372028186352714e-01,3.717531821943855230e-01,-8.123851716008321233e-01,-1.317033563060915347e-01,-4.893975979724365932e-02,2.546947775885225959e-02,3.396156258266370687e-01,-2.978709321577115987e-01,-5.033578937747087423e-01,-3.256836297138014924e-01,9.093635750521353311e-02,3.054236012728875904e-01,1.539967307332653357e-01,5.005747113582403873e-01,9.455209747934698039e-02,2.724397429579035745e-01,-2.672395112614436852e-01,5.765047150562271350e-01,-4.589354322230911887e-01,-5.582744369217339520e-01,-3.268998421169339030e-01,-3.260629811788144372e-01,-6.306091487670457685e-01,-3.840935668050408092e-01
-5.904980058253219699e-01,1.095250471591321939e-02,-2.418903785448205390e-01,-7.476868574968188741e-02,-4.152804418470135706e-01,-6.815592330673877486e-01,-6.736278821979223563e-01,-3.155026198290284967e-01,2.995705004500627822e-01,3.179779765337295561e-01,2.188367741487742477e-02,-1.596415649096776246e-01,-4.878996004786594898e-01,-4.255342960943151454e-01,-1.350368643532171564e-01,-6.581681597147257534e-01,1.445466259411214704e-01,-5.921560834623793568e-01,9.707784462175750306e-02,6.620855472545270071e-02,3.066030360065981064e-01,7.253483868616839025e-02,-1.354310838996575783e-01,8.146738760177524297e-02,2.950017684579478994e-01,2.355461565583147343e-01
1.077772467177694204e-01,7.668580522439213953e-02,4.691658755758161270e-01,-3.954529041945298307e-01,2.011624433350426289e-01,7.275651943919603237e-02,-4.301044907982259913e-01,-5.224837234287166288e-01,1.891484021767273205e-01,2.413080852823731859e-01,1.301714705665583394e-01,-6.306463037477808564e-01,-3.525244272295359471e-02,-7.602153740755809297e-01,3.605361535873653489e-01,-2.553171679366324498e-01,-2.671795453442067370e-01,-9.374732044682423937e-02,-2.680478332535821684e-01,-2.151362636082325974e-01,-5.468678827997784930e-01,-8.065678623503276246e-01,-1.038248880192985807e-02,3.179933477534675479e-01,2.166938068039409582e-01,4.290549503818425481e-01
2.136600796521685164e-01,-4.573094449800922945e-01,-5.281055129461150743e-01,-2.047664676620412350e-01,-4.598462381439816782e-01,-9.405376638283033386e-02,-1.465533949251779100e-01,-8.029648028533209123e-03,-2.782512094613042719e-01,-4.680758777840127172e-01,3.387108460138024135e-01,-4.654992707200222291e-01,3.688553130115654888e-01,1.250547041903143919e-01,-1.599602654671536950e-01,1.403005463702161337e-01,4.063049176185980493e-01,-1.147949828738537570e-01,-4.476176940536612525e-01,-2.476786908065460036e-01,7.843021342275610652e-02,2.755335507971107822e-01,3.930867374400924819e-01,-1.842783051531924898e-01,-6.088200557403941060e-01,-5.910929929900367030e-01
4.707069760379684054e-02,4.721147164534879592e-01,-3.343610495678580041e-01,-5.953612038857349908e-01,2.677504457465585963e-01,1.366172372491153975e-01,1.384724525353734637e-01,4.587931137242240998e-01,2.422484060995093880e-03,-4.748308639407408105e-01,4.315461368305870821e-02,-2.970624223691364918e-01,-2.292343506189975511e-01,-1.505723457786609931e-01,-6.631872803178200382e-01,-6.253342157925498856e-01,-5.717943782270214909e-02,-4.736242694935643427e-01,1.966845143736115353e-01,-1.355902915481207727e-01,1.570226429789377265e-01,-3.100397231115312735e-01,-7.149992632928038605e-02,3.220413306052798963e-01,2.300582842621947677e-01,3.221413933503661231e-01
-1.650671027394798041e-01,3.783244308886202223e-01,-3.965929861890501451e-01,-2.531180937668544573e-01,3.579864803772022652e-01,3.645662040896481826e-01,7.120169754984694011e-02,-3.866409763483918405e-01,-1.164343260528987456e-01,-1.995320267110098633e-01,1.418183997086955028e-01,-6.660481124692468891e-01,4.598763843054474165e-01,7.676294875518628602e-02,-1.388243090570968619e-01,-2.715329798884965062e-01,-4.301096869352487029e-01,1.426518316843423950e-01,-2.577461622491087900e-01,4.155011610588706938e-01,-2.283843504461919582e-01,-1.585215436588025342e-02,-2.814612184141849702e-02,-5.260321313935102383e-01,4.291981669301936364e-01,-6.070765347071812451e-02
-4.357918422813937542e-02,-4.293193508260924052e-01,1.770542556971175518e-01,-6.304972116191523979e-01,2.490614514538325441e-01,8.053141470748831354e-02,-2.271644482208595994e-01,6.163016361967602053e-02,-8.870400849220400064e-02,2.056671119530862901e-01,3.673878209276480455e-01,-5.339046551416652964e-01,5.234947075601548150e-01,-6.180366489699389287e-01,-1.602017484571354455e-01,-2.247964913936942311e-01,5.070451673378344459e-01,-2.339855046382603998e-01,-5.433193673069920404e-01,5.449972731253723002e-02,-3.853546189437539460e-01,5.317736898916097105e-02,-6.042957214023249035e-01,1.645318416089701363e-01,3.189939707337769992e-01,3.003600984203617097e-01
3.072206822356102207e-01,3.709382826562990232e-02,-4.177394141453248388e-01,2.017936645989408251e-01,-9.056769849186653287e-01,7.075245081346759335e-01,-2.758258943138663932e-01,2.828842924610927567e-01,-6.745254249349258435e-01,5.426152759574498496e-01,-6.518193963585603434e-01,-6.976633625658564819e-01,3.736935507058786743e-01,-5.309949342282859197e-01,1.412970810420217382e-01,3.050144213855706110e-01,-5.317363874495228959e-01,5.326860201883355517e-01,1.433720366243006472e-01,1.052797897974674796e-01,-2.701887497561784035e-01,1.768056863234581388e-01,-5.847360936288370503e-01,-3.713797109612386738e-01,-5.285451345748497232e-02,-1.879089845047281215e-01
-1.742653226672283007e-01,-1.384615583661859550e-01,1.302353124536094198e-01,-4.647785413040311786e-01,-3.832145436749270773e-01,-6.647571382013885977e-01,-1.419023128916543364e-01,-5.840344938974980638e-01,-3.327851505005366972e-01,2.861831091844683761e-01,-1.674400939846806824e-01,-3.618739372730090942e-01,-3.091588082489388212e-01,-1.626263822514159574e-01,3.999628225894171635e-02,1.262964845913297773e-01,1.289366803908052195e-01,3.151264802503005447e-01,-5.392237929065055724e-01,3.576237456682676008e-01,-3.127194990332684554e-01,-4.288652143202580369e-01,3.041920312776735247e-01,4.002773569325149272e-02,-3.351338291808697023e-01,4.581677717923056115e-01
7.667372441071806932e-02,1.947679477300390816e-01,2.808221751685059941e-01,-8.871001646868796608e-02,-5.385971634288525545e-01,-3.894931700724770240e-01,-5.323209362898004837e-01,1.762613001440908600e-01,-4.758767183835394543e-01,1.196772600258871194e-01,-1.762288600715281872e-01,2.506884952393165222e-01,-3.209944327810188014e-01,-1.555575464650337802e-01,2.272900306419338157e-01,2.498618357041894611e-01,-2.173269394715440228e-01,-5.133192681677481994e-01,-6.800961789440910232e-01,-4.911415244006616665e-01,2.664482849067826287e-01,1.462702949061061436e-02,-5.793459019448149450e-02,-2.979893058683185658e-01,-5.700071043845452712e-01,4.541062130544482045e-01
-1.620138734758434437e-02,-1.372321255384573446e-01,-2.765804327510340554e-01,-1.776113328788348489e-01,-2.388552165379192460e-01,-3.566741991653570865e-01,-3.298422637987300510e-01,-1.997697151901519676e-03,-2.514876009475850993e-01,-3.994151895590261070e-01,-5.494495064197970624e-01,-2.344127821923292776e-01,4.146305013615763091e-01,6.161870360218750786e-01,-4.781448906111690489e-01,-4.574985446028612124e-01,-3.495884699675902429e-01,-2.379838814580736428e-01,-1.695688767957654330e-01,-1.407685511265317213e-01,-3.855107866746168566e-01,-1.787350000722079946e-01,5.416381374457371889e-01,8.446231871052775064e-01,4.755802139025455677e-01,-3.227973660438885894e-01
2.133394554426148171e-01,-1.261625420294766597e-01,-4.497153315390645112e-01,-5.961076384730741307e-01,2.063162644945552016e-01,3.542345275417648764e-01,-1.184334425537963559e-01,-1.814216371122306937e-02,5.015304160246700782e-01,2.552198925921962402e-01,-2.264424171072278169e-01,1.815950947543096272e-01,-1.614634001732361268e-01,-1.868241460274686072e-01,2.573883918221171394e-02,-1.176354627340150255e-01,-4.090551252104043800e-01,-4.663356850599492121e-01,2.210907297346726696e-01,-2.127941577547749763e-01,-2.901484042756033443e-01,-7.182124636869029188e-02,-1.707440819934882836e-02,-7.237391401481244602e-01,4.023596938425059305e-02,-6.061329158252053428e-01
-3.407530362335809970e-01,5.873100320697854926e-02,-8.168822587813164837e-01,4.836425811323862844e-01,-3.199088799411676232e-01,8.914937551063457921e-02,-4.158063481872795175e-01,5.377238168696765047e-02,-4.358386639548980646e-01,4.019392563464906920e-01,-2.401333759794730682e-01,-2.765363893718357224e-01,2.177381805864304354e-01,-1.435486290367798401e-01,-3.916799007846928360e-01,1.399707924902360845e-01,2.216331811277724995e-01,-9.686529342596046643e-02,-5.172144662332011089e-01,-6.307244056802009391e-01,-4.849414040886105073e-03,2.022043909212075941e-01,-6.779126814694133585e-02,-1.100083777175258626e-01,-6.988899422321591670e-01,-3.004501503631603621e-01
-5.198303655409673985e-01,-4.866927318192330043e-01,2.665325232408962686e-01,8.414825825885129118e-02,-8.411852957773943706e-02,1.074924052933515645e-01,-4.740397690573552869e-01,-4.311251290127358082e-01,2.271203763289580679e-01,-1.420217196924561387e-01,-4.779017910050001872e-01,2.726725016423794945e-01,-4.967218597627549859e-02,-6.493576892116489363e-01,-2.278576743327258847e-01,-3.230022887534932628e-03,4.813549862942197166e-02,-7.474963369168790006e-01,-2.503474847483490584e-01,6.450344944861882701e-02,2.371755016006608582e-02,3.669611485016069929e-01,-5.827134333807397759e-01,3.530540792471608125e-01,6.622798447278395451e-02,2.548140050150934921e-01
-4.907446262247265600e-02,-1.532340124194614406e-01,2.796550074702690014e-01,2.026437263393636723e-01,-3.073543374025815011e-01,-4.913163259381853609e-01,-1.229015771673751395e-01,3.453989098113003503e-02,2.264878495756608712e-01,1.268554442148977779e-01,-1.306106729720487580e-01,-4.412726394261690804e-02,-3.342612515304176912e-01,-9.449607330042210374e-02,2.182303045957337539e-01,-1.825423378035129218e-01,5.448844482419791524e-02,-3.198571848944038037e-02,2.420014268737842589e-01,-9.295419730846816997e-02,-5.432594068733391790e-01,-2.312408207481357336e-01,-2.487282367378078618e-01,1.284023268895229282e-02,-9.372521849352749568e-02,1.493144973369465445e-01
-2.489666977599476194e-01,3.287201595642146867e-01,-2.863632638752938719e-01,8.543338171567016470e-01,3.412948776748563895e-01,-1.499520384666372108e-01,-3.986026321477500467e-01,-8.056088865599378424e-02,-2.746667551492313342e-01,4.459460179629199383e-01,-1.248709694610428966e-01,-9.541569451302388261e-02,-5.937518127922768452e-01,-3.148967433851563302e-01,-5.915594351041520982e-01,-4.387312553432280438e-01,-5.714242750418183636e-01,3.644308305439048490e-01,2.588882386468726038e-01,3.162552839896038415e-01,1.342937280896339403e-01,6.216696870822361991e-03,2.488417655963639230e-01,-5.958189134145555066e-01,-6.290231342932527392e-01,2.478196818053290396e-01
-3.769962322820297196e-01,4.955361219472146361e-01,-2.157270440204810680e-01,2.823300530960671240e-01,-2.556294795089014138e-01,1.435539943234553084e-01,-6.091986404129832167e-01,4.084317709574706301e-01,-4.107945740587153893e-01,2.074434400398595182e-02,-2.535193070334262333e-01,-5.841588554435067637e-01,9.994000839066302655e-02,-1.873883547727356880e-01,1.564918243131083464e-01,1.913703279375813249e-01,-5.281206651673068242e-01,1.158838010680209897e-02,-2.901302775365008912e-01,-2.551226182987081925e-01,4.050276542142673408e-01,-5.820352972585017826e-01,-6.185616559373536827e-01,-4.714798941674663846e-01,6.475539361077449485e-02,1.429215706899856220e-01
1.123335253905853592e-01,1.999895723333473818e-01,-3.995328971454431555e-01,-3.806507276721078359e-01,4.271850050354037559e-03,1.719763040238428131e-01,5.931606073066484353e-01,-9.501240975743333039e-02,4.304211827657941636e-01,-3.339109487233342111e-01,-3.348170152738043637e-01,-5.499192558257368635e-01,-3.077438516214439090e-01,8.345155159670494815e-02,-7.068937040177908360e-01,-3.760717056867097230e-01,-3.914731157705311215e-01,-8.688683187665725560e-01,-3.221756429324733051e-01,1.409346829256864497e-01,-1.737662118612863793e-01,2.696678426759082162e-02,1.412473820957821195e-02,-4.907639214917100534e-02,-2.638670225378046408e-01,-2.399628205109581303e-01
1.753864637320718678e-01,3.416784091604897072e-02,-6.180490732629608797e-01,-4.277268164901467107e-01,2.582996600795347542e-01,-2.306392354646300547e-01,-4.607620138876150628e-01,1.371380078703881567e-01,1.451590354511786696e-01,-3.720022418943360470e-02,-4.829553540499913478e-01,8.516496225624865801e-02,-1.430964808013933942e-01,-1.945277312269129422e-01,-3.746882709398489664e-01,3.944722993797038224e-02,3.673088187941870308e-01,3.250276903299668674e-01,2.584316551350239188e-01,-1.339361673384968469e-02,-5.816496581552811351e-01,1.475602447744738532e-01,-4.160773956006786345e-01,1.315958935606123814e-01,-1.904571000771658213e-03,-2.282331598230452063e-01
-7.218522247551006910e-01,-3.518673764688942662e-01,-5.688416187878265751e-01,1.534523481894838060e-01,-3.090197807142397446e-01,-3.541617468630116061e-01,3.853108698998430892e-01,2.837111653010959134e-01,-4.184245947638305929e-01,2.223304397231402538e-02,-4.342273343709997513e-01,2.619468595658825949e-01,-1.145725220873946987e-01,-9.664099734048456347e-02,3.367337324200208593e-01,-5.430500505732562821e-01,6.181616591591384408e-02,-4.861586185641321167e-01,-3.917858544198069559e-01,-3.581273857689921680e-01,1.479901595763079836e-01,3.678027931447990784e-01,6.713946407696073093e-01,-4.930186598918459562e-01,-1.560836519959029889e-01,-2.259041312087961273e-01
4.021860396745774446e-01,-2.353009951035585634e-01,-4.541858521318002384e-01,1.349249325679244271e-01,4.574730630599544573e-02,2.518962896879602398e-01,2.103136647297463580e-01,4.750059388765782153e-01,-3.458637849236725903e-01,-7.108189102173845253e-02,6.224515022866958791e-01,-3.608623795192238970e-01,-4.020623237151139118e-01,-1.952069487774713841e-01,-2.391093910739282569e-01,-2.687867856567626931e-02,-5.083342152363823363e-01,3.494115172320151341e-01,-9.846321548100017695e-02,3.147785191354617318e-01,-5.886987530087093301e-01,-3.490086650617740260e-01,1.999422062153824731e-01,-4.929256317065200399e-02,-3.992216419906221558e-01,1.481777311281742560e-01
