-5.902501855594212143e-01,-3.869374924227441115e-01,-6.024079693408787017e-01,5.785614916481439662e-01,-3.650070277390224938e-01,-8.029086444627123731e-01,-1.164820881322891521e+00,3.314466232098328136e-01,4.855776325448148412e-01,9.189055878535350164e-02,-5.538907403375470384e-01,4.027136637626981819e-01,-6.874050775100923327e-02,3.260006739259272979e-01,1.965965864787013739e-01,8.183977549354522207e-02,1.548291813719200882e-01,-5.639975657566108636e-01,2.935091213760931267e-02,2.776355141063988619e-01,2.366548342647399883e-01,1.496879744431411363e-01,1.373821531554167419e-01,-3.954771952306160299e-01,-6.527641571669271503e-01,-3.758739472455810970e-01
1.572310622808253677e-01,1.511551410557644692e-01,3.005698389429496339e-02,4.227949437868098737e-01,-5.562499148335739441e-02,-6.890114299392368080e-01,1.453800931262720919e-01,-8.768818276479009022e-01,2.437508956507037083e-01,-1.039419128025305811e-01,-4.026577422375579030e-01,3.698646931219710249e-02,-8.632973094874223374e-01,2.075970587231030506e-01,8.435422691103441895e-02,-8.271593973787259024e-01,-1.625586085915913803e-01,2.589280890054677653e-01,-5.243375349706798361e-02,1.263900867957753749e-01,6.375583993504907454e-02,-2.876435435244014127e-01,-3.887892960526918573e-01,-4.629237303823683924e-01,-6.567580019625848253e-01,1.870479497261257895e-01
1.015859638518889219e-01,1.001006603559814190e-01,3.131916237169590222e-01,-5.888566226483489263e-01,-1.026139719933947481e+00,5.294554439535431589e-01,1.729588917216274072e-02,-4.726991895497593965e-02,-4.239955610519995366e-01,-5.655773178594397654e-01,-1.811622600860977594e-01,5.656935965414793682e-02,2.827283930989172855e-01,4.942874587451484003e-01,5.138152107486677611e-01,-1.506456953082523642e-01,-2.219268630960714028e-01,-3.991214005382317520e-01,1.490676018582640372e-01,-4.471046938472596488e-01,-1.217934130478634108e-01,-3.541731370902553300e-01,2.035707995673981252e-01,-3.217955318993239722e-01,-6.351627017230163652e-01,-5.920956918746623776e-01
3.185753242128593898e-01,-3.610567933033556609e-01,2.423197078826927198e-01,-5.127857256342902570e-01,-7.445273873709360446e-01,-1.884056386254787108e-01,2.950206256281980299e-01,2.615181319595214493e-01,-5.357058371804527264e-01,2.155832601083877420e-01,3.462628671363613964e-01,3.124119177381252110e-01,-3.558379684770334728e-01,2.035394127952873389e-01,-8.765530254419633405e-01,-5.829823227055646040e-01,-4.254245780462848070e-01,-1.871363160527372838e-01,-6.507164073454202446e-01,-5.634632152359666524e-01,4.680021024753512893e-01,2.768239296371819425e-01,2.272127052212118831e-02,4.665584306783893687e-01,-6.483944837612233281e-01,-5.324486900974197967e-01
-9.483159432646581788e-01,2.691325416373843149e-01,5.378069074731548632e-02,-5.103276330026932373e-01,-1.195858969594410653e-02,5.904312498982852153e-01,-1.992688718215244181e-01,4.901282942841069801e-01,-4.381574049084238087e-01,-4.894303251028709334e-01,4.471928641716828579e-01,7.886743756557561269e-02,-7.041132670054252307e-02,-5.728820196611354026e-02,-2.640908942352296895e-01,-1.322666242113567925e-01,-5.519362775006080302e-01,2.313519640818852141e-01,-2.611429730092314494e-01,-3.346135555283334950e-01,1.963475331687374315e-01,-1.379982793631287230e-01,7.119621528176315328e-01,-3.535496528169684294e-01,-2.190794873443188961e-01,-1.824109999677179985e-03
3.558369459849934913e-01,-2.215323540948734571e-01,-2.738568784939500733e-01,-1.209937622683307651e-01,-4.353345541065929414e-01,-3.866363900599945613e-01,5.644294329932288967e-01,-3.878751352429472832e-02,-5.994340269185201020e-01,-2.203547234380020259e-01,3.609641971172534713e-01,-3.288811133321344754e-02,-4.688818198620944844e-01,-3.518393241567403795e-02,-8.248657537018324604e-01,-5.772338389267894776e-01,1.440902324167481208e-01,7.330827148235928570e-02,-1.939703765103728828e-01,-3.101723400734545111e-01,5.249104243733394570e-01,-5.083205692933225883e-01,-3.352034037009714584e-01,6.180648319513856181e-01,-2.066218798647191102e-01,4.134895014574203609e-01
-5.941216553512642662e-01,-4.706300125261226874e-01,-3.037779029705537370e-01,-4.905265251402035065e-01,7.597091652016524366e-01,-2.928448915445706624e-01,2.741110233235022897e-01,-3.181545195899291301e-01,3.381432616288281290e-01,8.009298960422617242e-01,-4.440424421318585058e-01,-1.234510408206177384e-01,-3.713962658595978961e-01,-6.653782437764922397e-01,6.912832184372261213e-02,-2.871708443617977391e-01,2.120026743754854781e-01,-2.058266847099674279e-01,2.424807665129950218e-01,-6.839826758013757280e-01,-3.031152484695520677e-01,-6.525210436535270331e-01,7.202537661762682675e-02,-1.117368855049401116e-01,-4.505835741771815339e-01,6.815048294639958204e-01
1.081190629586154112e-01,4.979897592549338281e-01,-1.984111780291725191e-01,4.158820033954866435e-01,4.690695654981000273e-01,-7.462041115317096240e-01,-2.121835829142589558e-01,-7.773834140229468614e-01,-4.322985912616851278e-01,-3.691022987282805423e-01,1.557906085360389603e-01,2.455314436765215214e-01,5.630568212753920276e-01,-4.009392765778225787e-01,-6.547940233292564027e-01,2.816946583814518013e-01,-1.862556589775619942e-01,-2.013928381741683996e-02,7.710841108698403279e-02,-7.854598887709468569e-01,-6.174231807166322694e-01,-2.535482242739883207e-01,-1.092064594488481449e-01,2.704007869753982107e-01,2.367806219878637874e-01,2.259530309086661692e-01
-5.441798781426732123e-01,-6.343848219923740039e-01,1.841631674631634685e-01,-1.069801050893989469e+00,-2.446292713452492829e-01,1.904685890745973914e-02,-3.898069148353271451e-01,-2.984766579252984275e-01,3.384335245368376710e-01,-8.619221960976203301e-01,-3.532111787589611862e-01,1.331020402547742829e-02,-4.341608852147357256e-01,4.989090918552269716e-01,-3.432787553180675078e-01,4.125550020355012865e-02,-9.807456883402911052e-02,1.838941186666183392e-01,-2.693955670616721143e-01,4.113241833110154455e-01,-9.202648057981806240e-02,-4.423730440972258315e-01,1.801350360843371468e-01,-2.248452142186487812e-01,3.539479717838656114e-01,-8.921784521491026299e-01
-5.562029442316139827e-01,3.575599218946175495e-01,2.137723441197365015e-01,-3.992823337207935253e-01,2.318489708246600223e-01,3.097154497360387615e-01,2.734784336451768216e-01,-2.937606238771924699e-02,5.410747472737562624e-01,-5.592366258722678563e-01,-1.308928646423167252e-01,2.240996902402316027e-01,-1.945928406780088882e-01,-4.848092905316678247e-01,6.247503487851918669e-02,3.078002383428763977e-01,1.414419664493090367e-01,-5.573932075765889449e-01,-1.483066552390526760e-01,-2.887981303437328617e-01,1.608320136351537588e-01,-4.016726130616348756e-01,-4.750973616074870565e-01,-7.843899719436115969e-01,-3.877605241413611264e-02,4.024548219176113939e-01
-2.422775608095705524e-01,2.124615141705008259e-01,5.199225149760329234e-01,4.349762728571957560e-01,3.200611226337437415e-03,-4.365688684502621597e-01,5.779200004162890481e-02,-6.859405296430453047e-01,-2.518047121194561533e-01,-3.591094820205495974e-01,-4.335989693746615803e-01,-5.191973402956452377e-01,-2.703759267297433100e-01,-4.713571520164286377e-01,3.240304983890738288e-01,2.793037170286431503e-01,-4.875333903414899583e-01,-3.582352352436118381e-01,-2.880811269822798892e-01,-5.851642243685617473e-01,-4.203244144335159249e-01,1.284403795183111097e-01,5.279934389286643492e-01,-4.590921853113893447e-01,-2.359756428113732041e-01,1.443471755168535819e-01
-6.220588582955381973e-01,9.212941703801767745e-02,-5.359273602945049397e-01,2.075209728332577663e-01,-4.972168028702241283e-01,2.163914333981848959e-01,-4.418865810516992565e-01,1.185373538456750836e-01,-4.138190795620740325e-01,-1.731122145295404813e-01,-5.919780204939595336e-01,1.865182812172135607e-01,2.415632519629385550e-02,4.752480011597522841e-02,-2.814335615966536697e-01,5.278418838305037886e-01,-6.680095920600978010e-01,-7.632319868032870769e-01,-5.001336981175048546e-01,3.602982481696601624e-01,-1.723504292323093934e-01,-4.843958507365273558e-01,1.611440568162749720e-01,2.147128060142871053e-01,1.855555910358341332e-01,2.106120270268191097e-01
8.503011628729335858e-02,-3.615480979784413407e-01,-5.349731287253290946e-01,4.378153230751122282e-01,1.687012928735352191e-01,1.311568149666225746e-03,-7.222108191533996857e-01,-3.142792747128084763e-01,-9.868867138532387562e-02,1.832457629124790988e-01,1.690210240496636124e-02,4.713580959872196163e-02,-1.477142875334267191e-01,2.865261155130284232e-01,-1.018430230528817981e+00,-7.466817852436146152e-01,-8.531690030225511645e-01,3.775031704925099207e-01,3.317865882363166818e-01,9.272166074702284377e-02,-1.127507701042078203e+00,-5.972083029379886276e-02,-1.046233997716160685e-01,1.926397770280265653e-01,-2.073433652896619350e-01,-3.899463042693465109e-01
2.440647839232443217e-01,-8.109901292735963718e-01,1.424516957074760393e-01,-5.728189147814896076e-01,1.217570961865181989e-01,3.462593681576215943e-01,9.459548652435501026e-01,-3.898804434464358537e-01,-1.039386716365389707e-01,2.293036754920270426e-01,7.076802259455742573e-03,3.359625587114041800e-01,-5.192056271026429526e-01,-2.666403033367868280e-03,-7.922077676659325940e-01,-5.072209087230634683e-01,3.117096804525231260e-02,4.711561337957850260e-01,-3.379869925106367412e-01,-3.009069182340912835e-02,-5.508349020604296209e-01,2.456684419775533312e-01,-1.885938997369960290e-01,3.714730999459879279e-01,-5.588931029276835716e-01,-5.296406987509469921e-01
4.296899843238690675e-01,-2.112553907107130591e-01,4.307858758694704110e-02,-4.972182240630762529e-02,-1.909582299111933779e-02,2.400826470383895239e-01,4.020550128230313547e-01,-3.046925097973336993e-01,3.000030603239811078e-01,-8.580564583773967469e-01,1.303913408420951381e-01,4.329309629538695137e-01,-1.618208709130621037e-01,-2.065983702266377675e-01,-6.671625291762048326e-02,-5.625192774450238353e-01,1.856242984700423038e-01,-3.866445492738540546e-01,-3.965889997480849249e-01,5.346651417871675083e-01,-7.215294112443080277e-01,-7.157929330874981400e-01,-8.005555231296673790e-01,-2.837867531068137827e-01,-8.175103664103168244e-01,-6.087074136262611568e-02
-4.009533516816040644e-01,-6.433830240188703753e-01,1.621115216752319899e-01,-2.153261842401010540e-01,3.212806491805255682e-01,3.904244050925749776e-01,-2.899450483416659563e-01,4.284098479014373240e-01,-5.651276372211632149e-01,-1.031028549833123420e-01,3.317485395839982476e-01,2.140768553519193512e-02,-3.419421005571468553e-01,-2.682474652002005966e-01,1.253643398632712236e-01,3.689559789611914775e-01,-1.032377455560625545e+00,-4.332627729219316048e-01,2.948816456907537784e-02,-1.485618044484876832e-01,-1.103706303308376047e-01,-1.316435564750575160e-01,-3.198739538953590533e-01,-5.161956813844026382e-01,3.506750081451832646e-01,-6.752046041753793082e-01
-7.046715154820403226e-01,-4.592615753356333874e-01,4.568601943255189979e-01,-3.287177548938515215e-01,2.769027815084909028e-01,-5.727882736610967473e-01,4.432819705136216704e-01,-4.527443506335601109e-01,-4.887623966650168628e-01,-3.137212723327662545e-01,2.725703746018169338e-01,2.429996196879793680e-01,-1.928871366740501914e-01,2.263127523681131292e-01,-6.813893987071371061e-01,-8.056055202286567241e-01,-3.494057134768075445e-01,-6.223238563567678322e-02,-3.474716880422079601e-01,1.803328330446649641e-01,1.286283311082929703e-01,2.256298186270737915e-01,-4.701381407856847217e-01,-1.195478775127577359e-01,4.149771423451697472e-01,-6.091842908208714436e-01
2.153105747591796681e-01,-9.402321373726537646e-01,4.244914251365648483e-01,-6.793148052537701931e-01,3.393532099547626191e-02,2.655677979350632989e-01,-6.896203463215406781e-01,-5.629710335880929728e-01,6.717956378882014926e-03,-4.446919731224289185e-01,-1.340540222312967822e-01,1.282031671101097337e-01,-3.937159944408072376e-01,-5.057877996322706071e-01,-3.067326975702114877e-01,3.427637091401071201e-01,6.534440486477222088e-02,-2.859548955949054450e-01,-8.336969839311487718e-01,8.367806695408758211e-02,-7.420255370066998202e-01,3.947355560534073216e-01,-3.326647207715450333e-02,3.167890567168771265e-01,-3.186099061220460382e-01,-3.599101523015889315e-02
-4.585439976083380276e-01,2.861173861838965937e-01,-1.519832912740004538e-01,-7.332946931657770007e-01,-7.960036268127336501e-02,-7.044606697077733237e-01,-1.035662350768490891e-01,-1.304822846490132915e-01,2.237033305163511898e-01,2.594596874213512261e-01,-4.507239523251194147e-02,-4.503535298299052858e-01,7.634405258380314585e-01,-3.415918840160823700e-01,3.682182873250955391e-01,2.461433881294229631e-01,-1.222496624631055767e-01,3.341394356859085923e-01,-3.620004074292708651e-01,-8.095771572061504218e-01,-8.336929687372388043e-02,-1.238912382891563246e-02,3.792492035478563506e-01,-2.530891367306376677e-02,1.399455789804563699e-01,-3.254815864239415935e-02
1.246582570285762748e-01,-3.647994981441425311e-01,1.912248162821947317e-01,-1.498041992400858946e-01,-2.574717225920244990e-01,-4.476019209192430015e-01,4.628680561579543440e-01,-4.295724879751453007e-02,8.973776945885250100e-01,-7.483230952549223547e-01,4.287832727872633032e-01,4.289283640145596377e-01,-3.205322197514638427e-01,2.731000534492761811e-01,-6.833884455200712749e-01,-7.515955817480307610e-01,2.924087490951458174e-02,-8.859640920131743869e-01,6.219033180049894360e-01,-8.804556215575338740e-01,-1.349635156844936901e-01,-6.496021035604050420e-01,2.036615925682204731e-01,-8.736262202357145124e-02,-6.903801959548490075e-01,-3.802537578510380434e-01
-3.364329808699239033e-01,5.955404356636064822e-01,-9.095487564326857344e-01,1.602318453850859470e-01,4.844188492501261822e-01,-4.849008487134386092e-02,3.089312134248087260e-01,2.511054897043046852e-01,-3.127580870800785173e-01,-2.762714613656009344e-01,-7.326825444820042055e-01,-7.422011434926226725e-01,4.367251639799188401e-01,2.845584790682153531e-01,3.991265765891278683e-01,4.221718191987645086e-01,-1.144402310590001831e-01,5.173190254154437229e-01,8.853036276492813605e-02,-4.340583189567576716e-01,1.420092119103001094e-01,-6.712819313069018357e-01,2.941420198006222675e-01,-5.342131348221170750e-01,-3.635822252944095334e-01,-3.771861641854713787e-02
3.231678043621952212e-01,-5.720379900100092119e-01,-4.736632146144996725e-01,4.188783741731534338e-01,-9.303649191683340813e-01,-1.495703012975629076e-01,-5.530382003745608344e-02,1.356567059356475306e-02,4.511764129750085450e-01,-3.505477094696841656e-01,-5.652061148979182770e-01,-4.019608142479145774e-01,1.000449931747146165e-01,3.160444873611271688e-01,2.201821418755137427e-01,6.213983619148744086e-01,1.018013601460373563e-01,3.314410094724328792e-01,-2.823452808335690789e-01,6.443946030871972042e-01,-5.756513169826225074e-01,-6.003604313337754794e-01,-3.559530486094381052e-01,-3.669615418614374791e-01,-7.173286850264888326e-01,-4.202057823607593945e-01
-6.595030509968110577e-01,1.027018387532356233e-02,-2.382507557284798405e-01,-7.995674056712587241e-02,-4.762251448192235115e-01,-7.867827147598670523e-01,-7.880111239040665794e-01,-3.670486026889370756e-01,3.087821137853192788e-01,3.696208769261976612e-01,2.939156700302878247e-02,-1.744415537393279869e-01,-5.809863970426252244e-01,-4.577091258704666932e-01,-1.716282715190936559e-01,-7.299601601335794498e-01,2.109081933145348919e-01,-6.966912459573930683e-01,1.153004931628360263e-01,5.204390916050970206e-02,3.580604547018002015e-01,7.536562547124804612e-02,-9.268380544251579589e-02,8.257240144814319283e-02,3.384608214105271351e-01,2.411049345612626127e-01
1.252911154515642111e-01,1.170949647242317260e-01,5.666943596913666115e-01,-4.675433225482123478e-01,2.333946515251111853e-01,9.457016153552104398e-02,-4.880379617052834629e-01,-6.019928566246032231e-01,2.230602826263736738e-01,2.407572248702114504e-01,1.603138771348927294e-01,-7.101138002653354375e-01,-3.285951697151274359e-02,-8.712019082872379805e-01,4.383902868363298566e-01,-2.928169099117709506e-01,-3.311240507129648569e-01,-1.242749505227457307e-01,-3.067221946555122591e-01,-2.286238028701937652e-01,-6.392206060047191940e-01,-9.133965359241187354e-01,-5.504477752736826324e-02,3.465510067447751252e-01,2.393040516189817724e-01,4.259395111037267978e-01
2.262157925083285448e-01,-5.511357298245650460e-01,-5.595134394355346652e-01,-2.050100486119387777e-01,-5.434971336826986965e-01,-1.343222000765207091e-01,-1.519528894120726337e-01,-1.883094005240718363e-02,-2.925442471741676598e-01,-5.639801673162890827e-01,3.848938913253684424e-01,-5.375671368688783591e-01,4.210938858375736782e-01,1.457861308691216773e-01,-2.222229401379015035e-01,1.687460699426134303e-01,4.830579104824705428e-01,-1.379365021210665898e-01,-4.941538710182500349e-01,-2.823091532476919019e-01,1.143541553757238954e-01,3.506795457026604113e-01,4.151447716715864766e-01,-2.103499509140852319e-01,-7.236144647717840384e-01,-6.389835896587160446e-01
4.537012666078286960e-02,5.726746431772152812e-01,-4.137807913910243052e-01,-6.705908837524694466e-01,3.398922462540252543e-01,2.093748865103307877e-01,1.731342119276252645e-01,5.070304110459302738e-01,9.977142775382955367e-03,-5.722693360214172742e-01,4.469753472605495631e-02,-3.305049576085314911e-01,-2.653017988506617963e-01,-1.498872064275135751e-01,-7.870572825239845471e-01,-7.276412666424003639e-01,-7.829979358320716953e-02,-5.404066644580853840e-01,1.899569283210446602e-01,-1.921215349013130624e-01,1.733368038995454496e-01,-3.584785447820799664e-01,-4.712560359885799299e-02,3.421253781041846964e-01,2.454858837538315408e-01,3.246858968395336942e-01
-1.931268817089738521e-01,4.357465934492868453e-01,-4.828231446470759858e-01,-3.112331007823849194e-01,4.532125779833426904e-01,3.901696433497581773e-01,7.077189947099964129e-02,-4.319733323013851267e-01,-1.776587807887918535e-01,-2.314479543826928054e-01,1.890319995701569278e-01,-7.533217893002884802e-01,5.150301146031627253e-01,1.018985794125568528e-01,-1.636612218430802679e-01,-3.009379270575337495e-01,-4.905976033795371172e-01,1.673500316968623280e-01,-3.036444182818537341e-01,4.466905246234653681e-01,-2.541887401858888285e-01,-1.230809996333636844e-02,-6.790634571374093431e-02,-6.061201842258729933e-01,4.577647342456740431e-01,-8.614135026273807283e-02
-5.391909962054724365e-02,-5.022479641598776023e-01,1.742957961258856103e-01,-7.226848418948922381e-01,3.225329335304373268e-01,1.126989020110241574e-01,-2.627951018200315181e-01,4.490063338138239324e-02,-1.189747264404182187e-01,2.479203304259540441e-01,4.187321136291684565e-01,-5.806068922614130434e-01,6.116044944697297536e-01,-7.292578695024086732e-01,-2.000651968294870631e-01,-2.813523143303416352e-01,5.664064060721214489e-01,-2.448591770719264482e-01,-6.282609250977932991e-01,5.027134542820380775e-02,-4.457207632089099647e-01,4.918376609421750562e-02,-6.835924869231934098e-01,1.828114844219412560e-01,3.368613995601462685e-01,3.205703866520585588e-01
3.201183059019662713e-01,3.453211368213926491e-02,-5.040416900997957139e-01,2.279427456531149254e-01,-1.123599775994031269e+00,8.789082845496399843e-01,-2.948622082284116930e-01,3.140357428674133144e-01,-8.937031376849574604e-01,6.404100177614019396e-01,-7.427883965040567027e-01,-7.431838139751469896e-01,4.096035511908531768e-01,-6.271380044450923785e-01,2.419711409290888349e-01,3.224814571040714450e-01,-6.676557246083495434e-01,6.091372045840121041e-01,1.821575816571125439e-01,1.381170997928345689e-01,-2.850721372177520974e-01,1.981674207467216675e-01,-6.648064820177267409e-01,-4.240223093661723008e-01,-1.091184976263059603e-01,-2.228907921391629632e-01
-2.058745259604439215e-01,-1.815037165508536499e-01,1.308340787288864160e-01,-5.416380350404517152e-01,-4.688858091202373068e-01,-7.993877680096678207e-01,-1.391870858202851058e-01,-6.391219596401900294e-01,-4.033501196717041437e-01,3.178295014668237606e-01,-2.055921474684994921e-01,-3.892507815435602980e-01,-3.410465942907486836e-01,-1.790283498365136672e-01,8.081004483867040844e-02,1.509976668514668996e-01,1.399136793832980452e-01,3.638175851266779448e-01,-6.127591456972066863e-01,4.265808257052504660e-01,-3.663147531406885093e-01,-4.906989826695725698e-01,3.431739351259747717e-01,5.873388591892449162e-02,-3.798623293577279014e-01,5.172230850570641580e-01
8.167287424095781567e-02,2.587960818227607040e-01,2.898730899676392747e-01,-1.300239920979486263e-01,-6.428757515579559545e-01,-4.873195935488304764e-01,-5.805515465792837615e-01,2.226013734080931061e-01,-5.703595777495911179e-01,1.452209150475215760e-01,-1.893925959042605800e-01,2.745908683728532362e-01,-3.582813751612700659e-01,-1.598466442386467790e-01,2.301021200826336710e-01,2.711324993718592924e-01,-2.386948709326456308e-01,-6.058085125510430657e-01,-7.543588840005639451e-01,-5.455754317280663290e-01,2.661102262041543653e-01,-8.038066712617543061e-03,-6.313173837358455887e-02,-3.357402265928560170e-01,-6.332711829832804451e-01,5.182191907047831725e-01
-4.805320821467441890e-03,-1.374880971710721878e-01,-2.763123743033267243e-01,-1.895806072883090554e-01,-2.536067880339775149e-01,-4.210064761840505709e-01,-3.914434190092679344e-01,8.461965141281465805e-03,-2.698794440849015541e-01,-4.414801057037668341e-01,-6.727388356503933853e-01,-2.550969691777091874e-01,4.966275527569661841e-01,6.786966061612260681e-01,-5.227582650610833603e-01,-5.080491325039439010e-01,-4.087816424890349798e-01,-2.789314584710063105e-01,-2.174022716836654101e-01,-1.719923679707510977e-01,-4.367842043177008748e-01,-2.280359354860930221e-01,6.242389250951337898e-01,9.762841176289465128e-01,5.299036179410223646e-01,-3.487909901924372558e-01
2.158554680526406644e-01,-1.263500761237883740e-01,-5.297895249786247485e-01,-6.579443419692221351e-01,2.228683342630661535e-01,4.285306545025471814e-01,-1.326595258515945730e-01,-3.416727548321016328e-02,6.398854888397479401e-01,2.498582035415614355e-01,-2.711802747597778507e-01,1.934173921061017321e-01,-2.026141922173655685e-01,-1.953591431777141063e-01,4.325297712336340084e-02,-1.085453085054038092e-01,-4.373790055726043402e-01,-5.674637813344897141e-01,2.323684929197805116e-01,-2.563885872415678779e-01,-3.283146767725257376e-01,-9.793087909378696276e-02,-5.967013220010279617e-02,-8.380278958429113745e-01,5.477770842875735041e-02,-6.825352864997679125e-01
-3.937090223470464112e-01,6.900415248370701804e-02,-9.333977259124798254e-01,5.337599293209445150e-01,-3.684948222975670262e-01,1.171622747328504438e-01,-4.638340593217903374e-01,4.358222198336288850e-02,-5.962971332602137187e-01,5.111912296829356217e-01,-2.493028935903383869e-01,-3.014441741352599791e-01,2.359926238700852663e-01,-1.301545220301536521e-01,-4.669657321572632247e-01,1.628334057658450407e-01,2.974871971788114466e-01,-1.489848840426237220e-01,-5.838323595242894681e-01,-6.991204837081674839e-01,1.255877561667509586e-02,2.309765868078013373e-01,-6.645579059232313568e-02,-1.190951335357807034e-01,-7.842229152766114764e-01,-3.167072432926893444e-01
-5.678275027390347063e-01,-5.705786694434066275e-01,3.165089312102584707e-01,1.019109059175219018e-01,-4.792243247947938767e-02,1.620757452883501148e-01,-5.623716801630599393e-01,-4.947217825165965976e-01,2.799426800325117148e-01,-1.834017504574095292e-01,-5.460562487673785714e-01,2.819607496594600526e-01,-5.837391346565493772e-02,-7.154966649211568219e-01,-3.180485394564205870e-01,3.004980129805154970e-02,5.848905660736306716e-02,-8.555424499918217185e-01,-2.823459582867765549e-01,8.200953226448240430e-02,4.302875648894392141e-02,3.975447148483852167e-01,-5.932822897187581823e-01,4.153718138127645565e-01,4.967962557837831555e-02,2.927042219099435516e-01
-4.540884631203188915e-02,-2.066513621377268628e-01,3.292602880166121682e-01,2.317627486464468589e-01,-3.810721370909551098e-01,-5.585844162864156415e-01,-1.371069757476742201e-01,2.644752430365556947e-02,3.159065757738894753e-01,1.180925933558187868e-01,-1.616316844014397680e-01,-5.436887780707601314e-02,-3.892283240362319763e-01,-1.366213889205924181e-01,2.615980385618244530e-01,-2.386047336442112810e-01,3.796674668970936861e-02,-3.075476305370389990e-02,2.759278386933659011e-01,-7.543917170999561717e-02,-6.400182060906548509e-01,-2.912809754874953194e-01,-2.995303445038468015e-01,-7.361685494707182094e-03,-1.077784907054971514e-01,1.710581353072777033e-01
-2.962630034187324624e-01,4.131910443206160410e-01,-3.740977391297102828e-01,9.820680450034721121e-01,3.749905642019545349e-01,-1.663048145112760445e-01,-4.698118442563343211e-01,-6.634620175599689751e-02,-4.107606312227020107e-01,5.323472686097114881e-01,-1.394004638256712003e-01,-8.797687978053564395e-02,-6.780178682595841000e-01,-3.429577041780066948e-01,-6.986975323964979001e-01,-5.120434114540881598e-01,-6.139227941719020976e-01,4.204717098158619604e-01,3.000819504700242280e-01,3.771830505105890907e-01,1.016053791707908632e-01,1.982532021641340847e-02,2.939305338498541809e-01,-6.606211766697259735e-01,-6.771298376156472676e-01,2.745086829379091986e-01
-3.968813606358980728e-01,5.584551995186580742e-01,-2.752356428203022731e-01,3.050232926788887799e-01,-3.370184391451869210e-01,2.391803326543665842e-01,-6.701144836358133849e-01,4.541290680754022091e-01,-4.403151742479641806e-01,2.688322249809250997e-02,-2.907335910798344858e-01,-6.624834531134496940e-01,1.175779442715231965e-01,-1.790599984458891014e-01,2.214751060972489083e-01,2.285655895767301771e-01,-6.267347519687926916e-01,-1.336111823034738955e-03,-3.301196946550672973e-01,-3.029575112330530340e-01,4.653879689420208354e-01,-6.751279765497577579e-01,-7.420267828566331492e-01,-5.141361011151379667e-01,6.796907739562479955e-02,1.795997721692323967e-01
1.452771804557221880e-01,2.829185782015307127e-01,-4.631001116249578442e-01,-4.213659490247617656e-01,-1.526102034937375403e-02,1.795680622960880712e-01,6.557899714082223719e-01,-1.079148974390907595e-01,5.247618411144023831e-01,-4.219958797606304102e-01,-3.349774627498858792e-01,-6.193563685536631613e-01,-3.408852497288739070e-01,1.402409907779902098e-01,-8.203747781738069955e-01,-4.214172140871695338e-01,-4.501099960413220691e-01,-1.008376166484900471e+00,-3.791497793496996227e-01,1.141071795906070940e-01,-1.919533529437939812e-01,3.161616155802088324e-02,1.828917085372164936e-02,-5.912479540656750271e-02,-3.308719997646112909e-01,-2.741286870677011045e-01
2.011240123661277579e-01,1.668182753157983894e-02,-7.328235940805074566e-01,-4.906442042273697068e-01,2.763908179510319307e-01,-2.783817772330656748e-01,-5.471754384712030905e-01,1.574587504100050939e-01,1.908236491545673708e-01,-5.670509860263291818e-02,-5.721294009558104410e-01,1.094381000834879630e-01,-1.888201258132695404e-01,-1.977508095987698944e-01,-4.564529610654133873e-01,4.718685089303085306e-02,4.024270877548311032e-01,3.974173945104682026e-01,3.100948763634223670e-01,-6.388133481327786488e-03,-6.749969554811967587e-01,1.503757613957411310e-01,-4.729824610039439214e-01,1.434744091460371795e-01,-2.844485044538267240e-02,-2.605045390636676617e-01
-8.294392992721996150e-01,-4.152169970053313786e-01,-6.874943618462455719e-01,1.762241096466235224e-01,-4.094606390224345693e-01,-3.849304447971950149e-01,4.455153884717404367e-01,3.569500125196962692e-01,-4.911525632664223151e-01,2.842996941931585572e-02,-5.232954672029370702e-01,3.215867121039826526e-01,-1.543292568854875424e-01,-1.260705175905237618e-01,3.827048522006363251e-01,-5.601123896272717229e-01,8.487522113597181783e-02,-5.050307299943183059e-01,-4.347441850709943822e-01,-3.836053873118007163e-01,1.743192408661024539e-01,4.072206853708365548e-01,7.706381537124521452e-01,-5.416730841831457477e-01,-1.908528761808760132e-01,-2.385967209267340072e-01
4.153746334013879715e-01,-2.771245150462982032e-01,-5.680402573608401839e-01,1.463754637029510419e-01,5.224136022751228736e-02,2.618144127675555710e-01,2.620898477366620516e-01,5.261421875084681954e-01,-4.651534061814051602e-01,-5.279970557969317774e-02,6.929436979829988186e-01,-3.940342206941108705e-01,-4.474921786902785192e-01,-2.474790650105911649e-01,-3.098879732790857378e-01,-1.230778431526386232e-02,-5.921567923575717929e-01,4.026753917512206349e-01,-1.034451907857654590e-01,3.458596001399785735e-01,-6.805728134660269379e-01,-3.746860745315271912e-01,2.357337358415473316e-01,-8.604622963753984222e-02,-4.645721223748999207e-01,1.709615789648732398e-01
